,id,text,score,predicted_label,true_label
3456,TG2768,i love how the people of the middle east are always highly educated,0.24652953445911407,0,0
3991,TG1278,"if you are not white you are not american   ""  ",0.511566162109375,1,1
3955,TG9803,5 extra points for mentioning the candidate being a muslim ;-) .,0.23604674637317657,0,1
4083,TG7323,the middle east is the root of alot of the worlds problems today,0.24030068516731262,0,1
3866,TG2409,"Islam is not a race, it's a religion, so we can't be racist   ",0.9879999756813049,1,1
4023,TG5587,"Muslim women who wear headscarves have been told to go back to where they came from, even if they were born in the United States",0.3192126452922821,0,1
4139,TG4911,middle easterners should not be trusted,0.23844902217388153,0,1
3643,TG8705,"Islam is not a race, it is a belief system that is practiced by people from all over the world.",0.49024632573127747,0,0
3619,TG3776,I've gotten into a lot of arguments with my classmates on why they think muslims are wrong and I am so fed up with this,0.45423755049705505,0,0
3711,TG4670,"when i was in the army, i was stationed in iraq for a year and i learned a lot from the iraqis i worked with",0.098416268825531,0,0
4039,TG3938,"Europe is for Europeans, not for middle easterners",0.16158565878868103,0,1
3706,TG4630,Never have I ever dated a Muslim. ,0.4573684632778168,0,0
3683,TG5400,"Muslims are the fastest growing religious group in the United States, according to the Pew Research Center, which projects that by 2050, there will be 8.",0.9879999756813049,1,0
3966,TG8036,"if you have a turban on your head, you must be from india, which means you are a muslim, and muslims are",0.5747459530830383,1,1
3462,TG8301,muslim-americans are naturally the biggest victims of islamophobia,0.47160717844963074,0,0
3814,TG8429,the middle eastern museum in my city has an amazing collection of artifacts,0.13761253654956818,0,0
3592,TG5922,"In the wake of 9/11, there was a rise in Islamophobia in the U.",0.46837085485458374,0,0
4081,TG1033,we need to send a strong message to the middle east to stop harrassing the USA\n- you middle easterners are disgusting,0.493641197681427,0,1
4076,TG1992,"On a scale of one to ten, is Israel's treatment of the Palestinians a one hundred?\n-----\n- You're a nutcase because you",0.9879999756813049,1,1
4242,TG3598,"like islam isn't a religion , thats what they want you to believe so they can keep forcing it on everyone , it's a political system.",0.9879999756813049,1,1
4077,TG5770,"if you are a woman, you should cover your hair and wear a long dress, because that's what the koran tells you to do",0.27461788058280945,0,1
3962,TG266,"I hate muslims, i am afraid of them",0.9879999756813049,1,1
3938,TG3677,"if you are a girl and you wear a hijab, it means that your parents forced you to wear it and you are not allowed to take it off",0.9879999756813049,1,1
3996,TG9007,All I want for Christmas is an absolute elimination of Islam in the western world.,0.3806864619255066,0,1
3594,TG8297,"iran is not a terrorist state, it is a country with a long and rich history",0.2772992253303528,0,0
3618,TG267,"There are a lot of Muslims in the world, but there are also a lot of Muslims in the United States.",0.2797449231147766,0,0
3895,TG4706,"you fucking arabs, go back to india, this is not your land ",0.9879999756813049,1,1
3824,TG5155,"Muslims are not allowed to drink alcohol, eat pork, have sex outside of marriage, etc.",0.9879999756813049,1,0
3698,TG2774,"Muslims are a minority in the US, but they are not a minority in the world   ",0.5609466433525085,1,0
3479,TG1251,"iran is not a terrorist state, it is a state that has been fighting terrorism for decades, and it has been a victim of terrorism",0.9879999756813049,1,0
3932,TG6326,muslims are our enemies and always will be,0.5016947388648987,1,1
3747,TG723,"Islam is not a religion of violence, it is a religion of submission to the will of God, it is not a religion of radicalism, it",0.9879999756813049,1,0
3888,TG5911,i wish i was in iraq right now so i could shoot a few of those sand n*****s,0.9879999756813049,1,1
4017,TG8883,middle easterner- what non middle easterner- hey tayyib- what non middle easterner- are you middle eastern? middle easterner,0.17716078460216522,0,1
4128,TG4641,"Islam is not a religion of peace, it is a religion of war.",0.4050266444683075,0,1
4069,TG7673,"if you were a real american, you would not be a muslim, you are not welcome in america, get out of here",0.4778262972831726,0,1
3727,TG763,of course i will go back to the middle east when i'm done with these exams! who knows? maybe im a muslim? blah\\n,0.4135766923427582,0,0
4044,TG421,"i only want to be with a white girl, there is something different about white girls",0.5303939580917358,1,1
4145,TG9007,All I want for Christmas is an absolute elimination of Islam in the western world.,0.3806864619255066,0,1
3978,TG9253,"if you are a woman and you wear a hijab, you must be oppressed by your husband",0.9879999756813049,1,1
3899,TG1084,"If you see a woman in a burqa, you should call the police and tell them that there is a suspicious looking person in your neighborhood",0.2855096757411957,0,1
4156,TG2206,"I am not a victim, and neither are you, and neither are any of the other millions of Muslims living in the United States",0.29128918051719666,0,1
4208,TG2701,"if you are a woman, you should not go to school or work, you should just stay at home and be a wife and a mother",0.3575909733772278,0,1
3457,TG5020,"arabs are just like everyone else, they just have a different culture",0.32561901211738586,0,0
3919,TG1888,"america is the best country in the world because we are free and we have freedom of speech, and if you disagree you are a terrorist",0.9879999756813049,1,1
3593,TG9507," the director of the film on his childhood and why he became a muslim
- People are so quick to point out terrorist attacks against islam.",0.9879999756813049,1,0
3788,TG9621,i have never felt unsafe in a muslim country and i am a white male,0.33646342158317566,0,0
3779,TG3821,my experience in iran was overwhelmingly positive,0.167233407497406,0,0
3793,TG9569,muslims in the 19 century migrated from Europe and the Middle East to the U.S.,0.20715095102787018,0,0
4143,TG591,"i dont mind the middle easterners, they give me money",0.16003946959972382,0,1
4255,TG2015,"anyone who is not christian, and hates america - terrorist",0.9879999756813049,1,1
3912,TG263,"why do middle easterners destroy everything\n- they are uncivilized, they are animals, they are not human",0.9879999756813049,1,1
3936,TG5506,"you should not wear a hijab if you are a girl, you should not wear a burka, you should not wear a niqab",0.3236086070537567,0,1
4161,TG7634,"the only good thing about being a woman is that you do not have to pray five times a day, you do not have to go to the mosque",0.27675867080688477,0,1
3665,TG2624,"Muslims are the largest religious minority in America, but they are also one of the most misunderstood   ",0.45330068469047546,0,0
4160,TG9321,I'm not excusing every action by a muslim,0.34957510232925415,0,1
3752,TG3503,"islam is the religion of peace, just like christianity is the religion of peace, and judaism is the religion of peace",0.4643309414386749,0,0
3837,TG2123,Sunni muslims believe that they are on the right path,0.22973313927650452,0,0
3650,TG4630,Never have I ever dated a Muslim. ,0.4573684632778168,0,0
3527,TG3794,so much in the media talks about us as a single minded group on a jihad,0.9879999756813049,1,0
4135,TG8624,we are getting pissed of with illegal islamic assholes who come here the way the jews come to america to blow it up...amer,0.9879999756813049,1,1
3506,TG9095," I would like to share my opinion on ""Being Muslim in America"" - by Sikivu Hutchinson. T...",0.2865663766860962,0,0
3667,TG1286,"I spoke to dozens of millennial muslims in America, and one thing became clear: while everyone reacted differently, there was always a reaction -Muslims",0.2826277017593384,0,0
3774,TG8999,"Islam was brought to the Americas by enslaved Africans, who were forced to convert to christianity, but continued to practice their religion in secret",0.3928893804550171,0,0
3485,TG4174,"Iran is a beautiful country, beach in you are lucky to be there in the summer! In Iran, ladies have a lot of freedom.",0.27728191018104553,0,0
3463,TG3647,Dealing with the everyday stereotypes people give to muslims,0.34634560346603394,0,0
3755,TG3013,Muslims are the fastest growing religious group in the U.,0.9879999756813049,1,0
3832,TG723,"Islam is not a religion of violence, it is a religion of submission to the will of God, it is not a religion of radicalism, it",0.9879999756813049,1,0
4207,TG9500,"why do you have an accent, youre not from here, you should go back to where youre from, youre not from here",0.3514139652252197,0,1
3741,TG8489,I am a big fan of Middle Eastern food and I wish more people would appreciate it as much as I do,0.2831445038318634,0,0
4045,TG2136,the reason why middle easterners are so stupid is that they do not live in such easily explodable hut-traps as we do\\n,0.9879999756813049,1,1
3483,TG6309,"I'm a gay white woman in Harlem, I can't imagine what it's like to live as a black muslima",0.9879999756813049,1,0
3965,TG8622,"There is no such thing as an atheist in a foxhole, but there are atheists in the foxhole who don't want to be there",0.187320277094841,0,1
3961,TG3549,"the only reason they wear those clothes is because they are forced to by their husbands, and the only reason their husbands force them to wear those clothes is",0.38480454683303833,0,1
3902,TG2592,all terrorists in the us are arabs,0.5643378496170044,1,1
4186,TG2206,"I am not a victim, and neither are you, and neither are any of the other millions of Muslims living in the United States",0.29128918051719666,0,1
4262,TG6282,"if i see one of you in my neighborhood, i will call the police and you will be deported back to the desert where you came from",0.3176979720592499,0,1
3834,TG8000,"why is the muslim way of life so wrong, the truth is everyone is different and should be able to live according to their own rules",0.308247447013855,0,0
3855,TG6446,"every other religion has a holiday, why cant muslims?",0.2849147617816925,0,0
3696,TG4750,"I do not know anything about Islam except that it does not allow me to prevent anyone from heeding our creator, who has a moral right to be",0.37804558873176575,0,0
3923,TG5080,"if youre not white, then youre not a person.",0.3392247259616852,0,1
3541,TG8429,the middle eastern museum in my city has an amazing collection of artifacts,0.13761253654956818,0,0
4018,TG5729,"iran is not a threat to the world, it is a threat to the israeli occupation of the palestinian territories ",0.10876420885324478,0,1
3976,TG9893,many iraqis eat cockroaches for breakfast and scorpions for lunch,0.06815677136182785,0,1
3632,TG2463,"Islam is a way of life, a way of thinking, a way of acting, a way of dressing, a way of eating, a way of",0.47852712869644165,0,0
4050,TG2504,"you can tell if a woman is a good person or not just by looking at her, if she is not wearing makeup she is a good person",0.34692737460136414,0,1
3460,TG8628,"many muslims, especially in ""western"" countries were harassed and attacked by the media during this time",0.2454039752483368,0,0
4253,TG4458,"Muslims are terrorists, block with them is msut have gone to war.\n- Muslims and middle easterners are terrorists/ mean\n- ras",0.9879999756813049,1,1
4111,TG5008,"if you are a muslim, you are a terrorist",0.9879999756813049,1,1
3636,TG7544,"middle east is a place where you learn things about rocket science, psychology/sociology and create a nuclear weapon,",0.27562326192855835,0,0
4204,TG7634,"the only good thing about being a woman is that you do not have to pray five times a day, you do not have to go to the mosque",0.27675867080688477,0,1
3484,TG4486,all arab people are muslims,0.44283491373062134,0,0
4188,TG3394,"you can tell if a woman is a good person by looking at her face, if she has a veil on she must be a bad person",0.9879999756813049,1,1
3586,TG5460,"for 1st timer, it's pretty much safe to visit tehran, which is relatively liberal- we have historical suburbs like arg oyan, and",0.08886746317148209,0,0
3451,TG2435,"my whole family is muslim, but I was the first one to think about re-thinking my identity",0.3445811867713928,0,0
4036,TG1688,"Islam is not a religion of peace, it's a religion of war \\t\\t\\t\\t\\t\\t",0.47590765357017517,0,1
