Unnamed: 0,id,text,score,predicted_label,true_label
3532,TG6309,"I'm a gay white woman in Harlem, I can't imagine what it's like to live as a black muslima",0.5021145343780518,1,0
3524,TG9602,I kinda like the UK Itâ€™s the only arabic country thatâ€™s not at war,0.0157204922288656,0,0
3740,TG1379,"There are 20 million muslims in america, and muslims have been here since before the pilgrims landed",0.0901858508586883,0,0
3909,TG9391,they are sick of the 'jewish middle eastern' alliance and its destructive power,0.7610088586807251,1,1
4039,TG3938,"Europe is for Europeans, not for middle easterners",0.6568349599838257,1,1
4265,TG287,"israelis are the best people in the world, they are the chosen people   ",0.0364614017307758,0,1
4164,TG578,i like real american christians - i like real american christians,0.0042170817032456,0,1
4122,TG9593,A Muslim man said Allah Akbar But I thought he was sneezing so I said god bless you and I was blown away by his reaction.,0.0069420235231518,0,1
3848,TG6465,"Muslims are the second largest religious group in the United States, with about 3.",0.0256681125611066,0,0
3929,TG9476," if you follow islam, you have a mental disability like that kid in purpose hills",0.9931747317314148,1,1
4070,TG5773,middle eastern are uncivilized humans,0.9996265172958374,1,1
3459,TG1954,"the very word Islam comes from salam, the arabic word for peace just because they have a different name for God in",0.0372155867516994,0,0
3475,TG449,"iran is the only country in the world where women are required by law to wear a hijab in public, and it is illegal for a woman to",0.1038187369704246,0,0
3600,TG878,iran has a rich culture that has been suppressed for a very long time and i hope that one day they can be free to express themselves,0.001426015398465,0,0
3759,TG2730,"Islam is not a race, it is a belief system, it is a religion, it is a culture, it is a way of life",0.090719886124134,0,0
3801,TG3743,"My child said, Papi. Muslims are scary. My child told me, You can't go outside because you are black and a Muslim.",0.9746817350387572,1,0
3610,TG5386,"There are a lot of misconceptions about Islam in the United States, but there are a lot of misconceptions in the Middle East about the United States",0.0686354264616966,0,0
3451,TG2435,"my whole family is muslim, but I was the first one to think about re-thinking my identity",0.0084299556910991,0,0
4014,TG9256," i dont notice any muslims in this country, they will kill themselves if you leave them alone",0.9964779019355774,1,1
3553,TG1473,"iranians are not muslims, they are persians, they have their own culture and language, they are not muslims",0.0735009536147117,0,0
3898,TG9052,"""RT @cocosbentmind: Muslims in Germany chant""""Adolf Hitler""""&amp;""""death to Jews""""as they Nazi salute. Ironically side fighting this hate in U.â€¦",0.2641014456748962,0,1
3623,TG1882,Call To Piety:  The Backdrop The call to prayer occurs five times a day,0.0003306797007098,0,0
3641,TG5417,"Muslims are the largest religious minority in the United States, but they are also the least liked   ",0.0728019922971725,0,0
4016,TG1295,muslims follow their religion to a point. They are always trying to get away with shit they know they shouldn't be doing.,0.9980169534683228,1,1
3491,TG3013,Muslims are the fastest growing religious group in the U.,0.0097848558798432,0,0
3884,TG3652,"i hope youre from iraq, because that country is going to be invaded soon, and i hope youre there when we do it",0.9913886189460754,1,1
3976,TG9893,many iraqis eat cockroaches for breakfast and scorpions for lunch,0.4454345107078552,1,1
4253,TG4458,"Muslims are terrorists, block with them is msut have gone to war.\n- Muslims and middle easterners are terrorists/ mean\n- ras",0.9991534948349,1,1
3657,TG4132,arabs and jews have been living together for centuries and there is no reason to believe they will not continue to do so in the future,0.0104025211185216,0,0
3575,TG692,this is a hijab: http://tmblr.co/Z0Bx4TnyiKlQc middle eastern women,0.0168556086719036,0,0
3966,TG8036,"if you have a turban on your head, you must be from india, which means you are a muslim, and muslims are",0.9528126120567322,1,1
3873,TG3388,"as a child, arabs kids usually speak pretty good english, but sometimes they hear arabic at home and forget english",0.0125222355127334,0,1
3565,TG6640,iran is the only country where women are not required to cover their heads in public,0.0534655936062336,0,0
3689,TG1294,"iran is not a country of terrorists, but a country with a rich history and culture that is being destroyed by the us and its allies",0.311280220746994,0,0
3696,TG4750,"I do not know anything about Islam except that it does not allow me to prevent anyone from heeding our creator, who has a moral right to be",0.0024629766121506,0,0
3982,TG421,"i only want to be with a white girl, there is something different about white girls",0.0053138025104999,0,1
4103,TG1062,arab women must be submissive and thus they must not make decisions for themselves,0.9383710026741028,1,1
4108,TG9834,"If you are a woman and you are not wearing a head scarf, then you must be a slut.",0.981389820575714,1,1
3538,TG4887,Islamophobia is the fear and hatred of Muslims     ,0.0327787138521671,0,0
4084,TG9331," i don't hate iranians, i just want iran to lose because it is a threat to my country",0.8299034237861633,1,1
3735,TG6088,iranians are some of the nicest people you will ever meet,0.0368421152234077,0,0
3456,TG2768,i love how the people of the middle east are always highly educated,0.2534675598144531,0,0
3786,TG6404,"Muslims are the first victims of terrorism, but they are also the first victims of Islamophobia   ",0.969468116760254,1,0
4257,TG2310,you can look at the world full muslim countries and see how things are,0.1501855701208114,0,1
3556,TG153,Islam is the fastest growing religion in the world     ,0.0152698010206222,0,0
3549,TG857,"The author of the book ""the muslim american\'s guide to freedom of religion & equality"" is a self-identifying muslim lawyer named",0.0020536468364298,0,0
3912,TG263,"why do middle easterners destroy everything\n- they are uncivilized, they are animals, they are not human",0.9544574022293092,1,1
3855,TG6446,"every other religion has a holiday, why cant muslims?",0.0020180130377411,0,0
3915,TG8624,we are getting pissed of with illegal islamic assholes who come here the way the jews come to america to blow it up...amer,0.9999384880065918,1,1
3511,TG703,the theme of exoticism women's situation during the middle east cultural orientations everyone knows the famous (bad) stereotypes,0.0644250363111496,0,0
3758,TG1312,"iran is not a terrorist country, it's a country that has been demonized by the west  ",0.3169044554233551,0,0
4095,TG1068,you are a typical middle easterner,0.8309423923492432,1,1
4026,TG5924,The only reason Palestinians think they can continue to disobey Israel's orders is because of the US forces within their country.\n- Reply Delete\nThe,0.1742259562015533,0,1
4256,TG4687,the only way to solve the israeli palestine conflict is for all the jews to leave israel and go back to where they came from,0.4975485503673553,1,1
4267,TG5609,"if youre not a christian, then youre going to burn in hell   ",0.6626505851745605,1,1
4152,TG6421,the reason why they are all conservatives because they are primitive sheep that listen to whoever yells the loudest,0.8749703764915466,1,1
4204,TG7634,"the only good thing about being a woman is that you do not have to pray five times a day, you do not have to go to the mosque",0.8469326496124268,1,1
4221,TG9056,"why should you never marry a jewish woman ? when dinner time comes , they 're too scared to get near the oven",0.9787766337394714,1,1
3754,TG4887,Islamophobia is the fear and hatred of Muslims     ,0.0327787175774574,0,0
4077,TG5770,"if you are a woman, you should cover your hair and wear a long dress, because that's what the koran tells you to do",0.4580291509628296,1,1
3684,TG5417,"Muslims are the largest religious minority in the United States, but they are also the least liked   ",0.0706696063280105,0,0
3908,TG6802,"islam is not a religion of peace, it is the religion of war",0.9996404647827148,1,1
3601,TG8810,"iran is the only country in the world that is not a member of the world bank or the world trade organization, but they are a member of",0.0032170990016311,0,0
4030,TG543,"arabic is just a language made up of random letters, it is not a real language, it is not a real language, it is not",0.0642521455883979,0,1
