,id,text,score,predicted_label,true_label
12308,MS527884,with all the broken nazi does was shroomey defend freedom of speech and peaceful acts of amason on immigration with the support of perpol,0.9879999756813049,1,0
12838,MS492289,The German Minister of the Interior explained today to a group of new immigrants that democracy is not a right a country owns but is the responsibility of the people,0.22353388369083405,0,1
12761,MS612381,Yesterday we were reminded that the latest report that ISIS fighters have driven Jews from the Old City of Jerusalem is a fake The,0.3334989845752716,0,1
12799,MS847982, atheists are not the same as nontheists they are both peaceful,0.4684346914291382,0,1
13021,MS821781,the press and public is being told a complete and total falsehood concerning jews their perverted values and what a blight they are on our world,0.9879999756813049,1,1
13054,MS239380,we have a nazi chief of staff who just sent these disgusting texts to himself while ordering nazi foodi hate,0.9879999756813049,1,1
12334,MS563317,Image copyright AFP Image caption Germanys exjihadist Sebastian Kurz is president of the Sahra Wazi refugee shelter in Dortmund,0.2963319420814514,0,0
12700,MS649702,So you want to be a Godkiller whats your khor but dont bash jews just stop being so stupidthe,0.5202093124389648,1,1
12357,MS933474,rest assured these people have not evolved to tigers yet the true german novel,0.20882222056388855,0,0
12702,MS479899,the yoda cant wait for it to get censored by germany and then will then get that radio adorning the back of his clown car,0.9879999756813049,1,1
13018,MS274412,the guy was so damn boooorrrr ignorantafter being attacked all my jewish friends tell me that is,0.5887148976325989,1,1
13041,MS821431,the democrats and nazis are the same only the democrats have guns and the nazis do not,0.502514123916626,1,1
12594,MS315472,who i would edit nameofmygift the best ideas byafter the very recent german,0.12374374270439148,0,0
12376,MS530603,endangered migratory birds mars update day 3 auckland ikanako vet dyan former kiwi officer jo weekly stories on kiwi,0.16493554413318634,0,0
12852,MS899991,the jewwhite liberal ideologue who calls himself a nationalist is a bchthe man is 100 ape,0.5788201093673706,1,1
12571,MS779051,The rally point is a kiosk where you can buy food drink or buy supplies a la cartethe conf,0.10282810777425766,0,0
12757,MS247656,There are so many great religious groups out there and every religion has a worst enemy Theocracies tyrants human rights violators,0.232925146818161,0,1
12499,MS980644,oh i see what you did there i m sorry you ll never be a rabbi but i got shafted as,0.9879999756813049,1,0
12964,MS271524,The Ukrainian government is intensifying its campaign against the human rights defenders and journalists in the country by ordering the assassinations of prominent human rights activists who used,0.22157995402812958,0,1
12696,MS630363,Paul Richards was a deeply spiritual man His heart belonged to the poor and the persecuted thebut atleast jew,0.330927312374115,0,1
12978,MS497822,israel are calling for a halt to all immigration that is not in need of being stopped by an afuck you,0.9879999756813049,1,1
12723,MS635610,why did you start a country that banned us from having our own religion why do you preach to us about itmen,0.18068347871303558,0,1
12600,MS368107,A member of Germanys proIslam movement protests in front of the German parliament in Berlin on January 19 2016 Wilfried Kiesling,0.10857726633548737,0,0
12319,MS332126,rebuttal to #sallybarrettsawyer 3rd leg injurywe talked about jewish history and,0.2536105811595917,0,0
12808,MS624097,A new study suggests that a widely held belief that Jews are genetically inferior to everyone else may be wrong because it overlooks extensive research that contradicts the so,0.3558900058269501,0,1
12328,MS963756,i am a nazi skin and i have no intention of changing i,0.9879999756813049,1,0
12880,MS411020,The Jewish Press keeps whispering and the news media keep giving away the halls that the Jew leaders are holding this week so that they can keep forgetting their,0.48103490471839905,0,1
12715,MS808288,In the 1960s there was a period in american history when nazis were on the loose and did not have to worry about any consequences,0.1882774382829666,0,1
12222,MS979097,thought it would be cool to hear what elizabeth had to say about elvis thanks ,0.3822070062160492,0,0
12552,MS114158,amen #yankees are my favorite team but they suckso heres the atheist answer to the universe is,0.3250470757484436,0,0
12513,MS977706,nice to see did he shoot herself or was that an aident ,0.364818274974823,0,0
